inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
0,432,674,-242,-114,-60,-54,148.2,15,2,-51,0,-250,162,404,1
0,1280,1298,-18,-188,-79,-109,98.78571428571429,14,6,-109,114,-19,1009,1027,1
1,265,247,18,-526,-381,-145,33.0,3,0,-13,-1,26,-66,-84,1
1,13,-74,87,-497,-280,-217,301.8333333333333,12,6,-239,438,0,-329,-416,0
0,431,-867,1298,-265,-223,-42,275.7391304347826,46,32,-21,0,1299,95,-1203,0
0,492,728,-236,-246,-135,-111,206.79310344827587,29,66,-12,369,-238,165,401,1
0,31,213,-182,-818,-579,-239,175.0,15,0,-241,0,-186,-302,-120,1
0,881,1002,-121,-153,-118,-35,71.0,15,35,-14,0,-138,586,707,1
1,434,-810,1244,-249,-184,-65,287.69767441860466,43,44,-1,0,1260,92,-1152,0
0,538,-405,943,-253,-45,-208,278.5,34,83,-44,-2,954,193,-750,0
1,774,-829,1603,-153,60,-213,367.47727272727275,44,101,-50,-8,1589,419,-1184,0
0,4,207,-203,-746,-547,-199,190.375,16,0,-225,0,-227,-286,-83,1
0,12,210,-198,-674,-518,-156,57.333333333333336,3,0,-199,-219,29,-277,-79,0
0,549,-552,1101,-222,-206,-16,334.93939393939394,33,29,-27,0,1114,307,-794,0
1,188,16,172,-466,-560,94,294.75,8,91,-2,-32,173,-113,-285,1
0,576,-457,1033,-196,-212,16,290.4,35,49,0,0,1029,278,-755,0
0,297,1916,-1619,-513,-168,-345,397.95238095238096,42,4,-347,4,-1615,-4,1615,1
0,828,205,623,-233,-524,291,248.92592592592592,27,292,-12,0,623,549,-74,1
0,780,-1104,1884,-201,-189,-12,400.2291666666667,48,172,-12,0,1884,464,-1420,0
1,1488,753,735,-267,-188,-79,256.1034482758621,29,50,-23,0,749,1155,420,1
0,456,173,283,-238,-327,89,177.7058823529412,17,94,-3,0,299,156,-127,1
1,1071,685,386,-191,-272,81,339.5,12,81,0,0,388,758,372,1
1,208,721,-513,-289,-125,-164,218.2173913043478,23,0,-75,0,-501,-162,351,1
0,554,-476,1030,-204,-227,23,312.09375,32,45,0,0,1036,261,-769,0
1,974,216,758,-231,-467,236,362.8181818181818,22,235,-1,-3,764,677,-81,1
1,1263,123,1140,-172,-737,565,384.2857142857143,42,568,0,-5,1531,981,-159,0
1,687,216,471,-259,-361,102,370.2857142857143,14,113,-2,-8,492,415,-56,1
0,1047,-431,1478,-242,-189,-53,303.375,48,71,-50,-3,1477,750,-728,0
1,194,407,-213,-548,-241,-307,132.66666666666666,3,0,-327,-268,3,-94,119,1
0,592,-1402,1994,-257,-233,-24,364.72222222222223,54,47,-30,0,1999,278,-1716,0
1,151,-375,526,-296,-544,248,216.92307692307693,26,231,0,0,520,-163,-689,0
1,433,455,-22,-198,-111,-87,62.0,6,0,-9,0,53,27,49,1
1,645,1243,-598,-213,-790,577,567.3529411764706,34,645,0,1152,-595,349,947,0
1,944,313,631,-293,-394,101,440.46666666666664,15,98,0,-1,633,634,3,1
1,179,378,-199,-521,-225,-296,133.0,5,0,-313,-289,0,-104,95,1
1,932,380,552,-232,-371,139,393.8666666666667,15,164,-5,-5,550,622,70,1
1,272,-456,728,-302,-332,30,363.3076923076923,13,43,-48,1186,0,-70,-798,0
0,260,1181,-921,-251,-119,-132,421.4761904761905,21,6,-104,0,-906,-57,864,1
1,221,562,-341,-308,-349,41,293.5882352941176,34,39,-83,0,-1034,-143,198,1
0,500,1031,-531,-448,-229,-219,234.18421052631578,38,102,-214,295,-548,174,705,1
1,973,532,441,-161,-296,135,358.46153846153845,13,125,-2,0,441,647,206,1
0,597,-602,1199,-210,-188,-22,306.3333333333333,39,68,-29,-4,1202,284,-915,0
1,1574,1199,375,-148,-125,-23,250.66666666666666,15,21,0,-5,367,1282,907,1
1,1471,587,884,-204,-333,129,449.65,20,126,-11,0,886,1176,292,1
0,1450,739,711,-255,-180,-75,194.94444444444446,36,17,-78,0,717,1145,434,1
1,212,115,97,-361,-258,-103,285.38461538461536,26,0,-123,88,-755,-96,-193,1
1,411,228,183,-202,-231,29,256.5,8,25,-7,-5,197,121,-62,1
1,1201,97,1104,-209,-838,629,541.7083333333334,24,631,0,0,1102,876,-228,1
0,147,-226,373,-597,-574,-23,135.25581395348837,43,50,-314,-2,403,-191,-564,0
0,651,-652,1303,-205,-158,-47,323.775,40,44,-54,-1,1304,343,-960,0
0,406,483,-77,-370,-291,-79,68.8,5,1,-76,0,-60,63,140,1
0,634,-612,1246,-221,-101,-120,307.175,40,65,-44,-1,1250,303,-943,0
1,569,-558,1127,-206,-263,57,337.1212121212121,33,105,0,-6,1109,232,-895,0
0,779,189,590,-209,-465,256,187.6060606060606,33,280,0,-1,591,440,-150,1
0,231,241,-10,-328,-298,-30,36.0,2,4,-15,8,-12,-60,-50,1
0,1430,676,754,-260,-171,-89,272.32142857142856,28,31,-33,0,771,1063,309,1
1,998,542,456,-250,-287,37,374.75,12,49,-3,0,454,665,209,1
0,276,-302,578,-565,-562,-3,248.6086956521739,23,0,-46,-16,572,-83,-661,0
0,1278,273,1005,-266,-460,194,337.2758620689655,29,236,0,0,1014,940,-65,1
0,209,238,-29,-533,-528,-5,65.0,1,12,-2,0,-29,-123,-94,1
1,1507,1172,335,-175,-146,-29,137.43478260869566,23,0,-30,0,334,1189,854,1
1,524,474,50,-56,-97,41,49.75,4,90,0,-1,60,206,156,1
0,768,-783,1551,-215,-110,-105,345.2391304347826,46,99,-113,-2,1556,415,-1136,0
0,138,263,-125,-412,-441,29,75.0,11,108,-6,4,-132,-139,-14,1
1,870,576,294,-185,-262,77,279.0,11,75,-8,-24,288,518,224,1
1,2073,1864,209,-250,-257,7,205.8181818181818,11,30,0,-13,213,1741,1532,1
1,2046,1524,522,-204,-98,-106,62.75,4,21,-45,514,-106,1759,1237,1
0,1215,1210,5,-87,41,-128,66.5,20,19,-31,0,168,859,854,1
0,276,-259,535,-463,-424,-39,212.70833333333334,24,23,-34,0,524,-72,-607,0
0,274,-523,797,-478,-147,-331,263.03225806451616,31,0,-277,-1,795,-76,-873,0
0,1810,-236,2046,-349,-441,92,387.3207547169811,53,263,-10,0,2039,1515,-531,0
0,279,1697,-1418,-445,-166,-279,359.025,40,0,-283,0,-1431,19,1437,1
0,451,-471,922,-255,-184,-71,263.0,35,12,-39,0,925,112,-810,0
0,760,-867,1627,-189,-161,-28,321.46,50,83,-42,0,1629,447,-1180,0
0,104,-415,519,-278,-261,-17,254.5,20,14,-12,0,536,-203,-722,0
1,1366,666,700,-151,-216,65,240.93103448275863,29,100,0,-2,697,1060,360,1
0,2,216,-214,-715,-512,-203,61.333333333333336,6,0,-209,-240,13,-304,-90,0
0,1310,3,1307,-260,-708,448,272.4901960784314,51,471,0,-4,1327,995,-312,0
0,448,-309,757,-274,-373,99,264.7586206896552,29,98,-2,0,774,143,-614,0
1,211,-95,306,-440,-438,-2,252.66666666666666,12,4,0,0,306,-80,-386,0
1,724,-770,1494,-293,-286,-7,377.46153846153845,39,6,-14,-3,1484,421,-1073,0
0,8,-220,228,-618,-535,-83,132.33333333333334,15,0,-114,238,-178,-320,-548,0
1,831,-727,1558,-119,-386,267,547.4,30,263,-1,-4,1558,528,-1030,0
1,1488,1004,484,-220,-189,-31,212.08695652173913,23,19,-29,0,487,1163,679,1
1,392,-643,1035,-231,-248,17,373.82142857142856,28,68,-3,-3,1054,100,-935,0
1,1896,1017,879,-265,-268,3,269.84375,32,7,-1,0,881,1622,743,1
0,748,-410,1158,-262,-278,16,349.42424242424244,33,71,0,0,1165,475,-683,0
0,744,1351,-607,-356,-304,-52,320.77777777777777,18,0,-67,0,-610,420,1027,1
1,693,-809,1502,-257,-225,-32,347.3953488372093,43,26,-37,-8,1498,386,-1116,0
1,1185,535,650,-196,-300,104,392.8235294117647,17,106,-5,-3,649,876,226,1
0,16,-197,213,-720,-491,-229,147.71428571428572,28,5,-227,-200,205,-283,-496,0
0,226,-1013,1239,-262,-144,-118,351.97297297297297,37,20,-130,0,1304,-64,-1303,0
1,1526,1081,445,-170,-143,-27,201.0909090909091,22,3,-34,0,448,1237,792,1
0,22,238,-216,-734,-481,-253,142.3684210526316,19,0,-241,0,-212,-300,-84,1
1,1018,1215,-197,-180,-212,32,341.7037037037037,27,102,0,731,-183,679,876,1
1,729,-327,1056,-166,-318,152,355.2,30,153,0,-2,1062,451,-605,0
1,531,-1,532,-159,-194,35,339.75,16,55,0,1082,-2,270,-262,0
0,302,236,66,-499,-418,-81,116.23076923076923,13,0,-129,172,0,-10,-76,1
1,882,-295,1177,-139,-190,51,550.1818181818181,22,121,0,-8,1195,556,-621,0
0,623,-881,1504,-243,-150,-93,359.8333333333333,42,25,-93,0,1512,293,-1211,0
1,855,-416,1271,-158,-601,443,558.36,25,459,0,-9,1295,540,-731,0
1,2,29,-27,-471,-229,-242,306.5625,16,4,-317,470,-34,-304,-277,0
0,1210,4,1206,-123,-755,632,286.06382978723406,47,652,0,0,1208,871,-335,1
0,190,1718,-1528,-484,-162,-322,53.333333333333336,3,0,-344,-1556,12,-79,1449,1
0,870,1428,-558,-119,-159,40,211.59375,32,17,-5,0,-708,707,1265,1
1,417,162,255,-212,-592,380,301.35,20,427,0,0,575,98,-157,0
1,1430,-141,1571,-166,-223,57,315.04,50,60,-19,0,1571,1128,-443,0
1,794,-508,1302,-211,-307,96,383.29411764705884,34,103,-3,-8,1293,482,-820,0
0,1859,492,1367,-176,-166,-10,355.2368421052632,38,44,-17,0,1369,1542,175,1
0,293,-1258,1551,-247,-141,-106,511.3666666666667,30,25,-101,0,1560,-5,-1556,0
1,1101,690,411,-169,-115,-54,158.8,25,0,-54,0,411,791,380,1
0,764,860,-96,-225,-26,-199,183.46428571428572,28,75,-58,404,-100,430,526,1
0,1106,681,425,-198,-96,-102,190.54545454545453,22,0,-94,0,425,812,387,1
0,442,195,247,-82,-350,268,127.1,10,337,0,320,-21,139,-108,1
0,441,427,14,-239,-246,7,226.38095238095238,21,17,-3,477,-2,134,120,0
1,459,535,-76,-177,-44,-133,27.0,1,18,-65,-66,26,184,260,1
1,721,-487,1208,-159,-257,98,520.25,24,152,-3,-2,1211,438,-770,0
0,930,30,900,-214,-627,413,173.94915254237287,59,522,0,-19,918,647,-253,1
0,1090,1176,-86,-380,39,-419,56.473684210526315,19,73,-52,-107,82,819,905,1
0,1406,1447,-41,-388,15,-403,123.76595744680851,47,124,-37,471,-115,1095,1136,1
0,1159,619,540,-145,-93,-52,193.2962962962963,27,44,-10,0,541,879,339,1
0,932,-1446,2378,-189,-136,-53,478.88,50,102,-55,-2,2397,662,-1716,0
0,795,1497,-702,-81,-61,-20,204.85294117647058,34,17,-20,2,-714,484,1186,1
0,1137,198,939,-182,-522,340,247.35,40,344,-2,0,949,861,-78,1
1,834,-431,1265,-172,-292,120,536.8333333333334,24,124,-2,0,1265,523,-742,0
0,245,-191,436,-225,-366,141,305.0,16,218,0,0,438,-20,-456,0
0,2007,465,1542,-242,-88,-154,325.3829787234043,47,20,-48,0,1549,1738,196,1
0,1554,1171,383,-291,-215,-76,150.54166666666666,24,0,-77,0,377,1244,861,1
1,1187,558,629,-167,-201,34,583.2758620689655,29,77,-60,2288,0,880,251,0
0,226,-204,430,-521,-511,-10,157.77777777777777,27,61,-6,0,441,-60,-490,0
0,15,1429,-1414,-391,-164,-227,422.3333333333333,33,0,-228,0,-1412,-280,1134,1
1,895,-403,1298,-175,-280,105,578.1304347826087,23,135,0,-6,1298,560,-738,0
0,1337,288,1049,-300,-585,285,291.7837837837838,37,293,0,0,1050,1039,-10,1
0,1574,222,1352,-237,-516,279,358.5,44,328,-8,-4,1554,1257,-95,1
0,485,331,154,-204,-298,94,115.16666666666667,12,94,-8,-13,154,168,14,1
0,939,1218,-279,-59,-71,12,164.2941176470588,17,10,-4,6,-286,644,923,1
0,429,-846,1275,-248,-50,-198,413.8333333333333,30,8,-107,0,1266,132,-1143,0
1,1640,830,810,-182,-298,116,386.85714285714283,21,121,-19,0,815,1342,532,1
1,8,157,-149,-493,-252,-241,246.36363636363637,11,0,-272,-415,5,-295,-146,1
1,518,-232,750,-228,-212,-16,380.75,20,57,0,-1,749,210,-540,0
1,893,-199,1092,-240,-736,496,488.76,25,521,0,-1,1094,580,-512,0
0,811,843,-32,-219,-198,-21,288.08,25,45,-2,-32,734,503,535,1
0,844,-602,1446,-189,-90,-99,322.1333333333333,45,108,-34,0,1440,557,-889,0
0,502,-702,1204,-184,-105,-79,319.0263157894737,38,30,-82,0,1204,204,-1000,0
0,22,-205,227,-594,-511,-83,88.04,25,0,-131,-30,252,-280,-507,0
0,1058,-760,1818,-167,-172,5,412.65909090909093,44,100,0,0,1818,785,-1033,0
1,1831,1007,824,-236,-248,12,230.51351351351352,37,129,-1,0,824,1532,708,1
1,560,-139,699,-257,-286,29,394.3888888888889,18,28,0,0,697,236,-463,0
1,1085,-342,1427,-211,-312,101,517.75,28,120,0,-7,1420,761,-666,0
0,712,-54,766,-307,-456,149,373.21875,32,163,-2,-1,1174,403,-363,0
1,700,-428,1128,-232,-250,18,540.2857142857143,21,29,-2,0,1126,372,-756,0
0,28,-568,596,-304,-163,-141,259.2173913043478,23,0,-138,0,596,-278,-874,0
1,496,513,-17,-176,-156,-20,87.0,3,0,-23,11,-14,222,239,1
0,450,399,51,-214,-219,5,202.3913043478261,23,50,0,0,477,138,87,0
0,725,483,242,-161,-197,36,144.66666666666666,18,60,-7,0,268,427,185,1
0,1497,523,974,-189,-78,-111,291.1818181818182,33,45,-22,0,991,1196,222,1
0,1196,238,958,-276,-394,118,278.3333333333333,39,225,0,0,1057,862,-96,1
1,1031,-135,1166,-225,-288,63,513.4347826086956,23,74,0,-4,1168,677,-489,0
1,1223,219,1004,-287,-516,229,276.3157894736842,38,230,-5,0,1050,909,-95,1
0,852,-930,1782,-209,-150,-59,374.8936170212766,47,73,-66,0,1778,564,-1218,0
0,1447,523,924,-211,-82,-129,260.43243243243245,37,66,-63,0,959,1120,196,1
0,774,451,323,-45,-101,56,136.41666666666666,24,135,-1,-2,323,491,168,1
0,237,122,115,-462,-228,-234,148.0,10,0,-229,0,121,-73,-188,1
1,777,728,49,-70,363,-433,195.33333333333334,3,0,-68,-2,39,450,401,1
0,972,-652,1624,-188,-73,-115,402.9756097560976,41,109,0,0,1654,603,-1021,0
1,1093,1176,-83,-207,-98,-109,125.0,7,4,-24,3,-85,733,816,1
0,1178,278,900,-353,-439,86,77.52941176470588,17,172,-11,1066,0,818,-82,1
0,322,-281,603,-569,-463,-106,235.30769230769232,26,38,-27,-4,621,-11,-614,0
0,260,-1521,1781,-267,-91,-176,396.5111111111111,45,7,-103,0,1812,-74,-1855,0
1,511,494,17,-60,-77,17,12.0,1,42,-11,-4,33,195,178,1
0,261,484,-223,249,-155,404,147.84615384615384,13,0,-63,0,-224,-20,203,1
0,46,-80,126,-261,-192,-69,127.81818181818181,11,0,-75,0,130,-242,-368,0
0,741,-1299,2040,-252,-176,-76,355.29824561403507,57,46,-80,-2,2040,431,-1609,0
1,944,404,540,-203,-240,37,190.57142857142858,28,38,-2,-5,537,624,84,1
0,107,253,-146,-546,-579,33,107.46666666666667,15,9,-20,0,-171,-239,-93,1
1,851,-376,1227,-270,-303,33,502.8,25,40,0,-10,1237,558,-669,0
1,785,-317,1102,-217,-280,63,465.5416666666667,24,66,-3,-9,1102,489,-613,0
0,889,455,434,-105,-122,17,239.91304347826087,23,132,-1,0,536,555,121,1
0,869,-409,1278,-168,-162,-6,306.64285714285717,42,71,-6,0,1295,477,-801,0
1,272,-198,470,-481,-615,134,418.6666666666667,12,134,-2,-2,469,-94,-564,0
0,1769,502,1267,-220,-197,-23,336.97297297297297,37,17,-28,0,1266,1403,136,1
1,1003,209,794,-186,-132,-54,465.0625,16,60,0,0,750,688,-106,1
0,964,545,419,-198,-155,-43,135.46428571428572,28,0,-46,-4,416,673,254,1
1,1746,1362,384,-228,-97,-131,325.8333333333333,12,4,-1,0,389,1457,1073,1
0,1113,962,151,-117,-125,8,72.05555555555556,18,21,0,0,149,816,665,1
0,772,-1346,2118,-192,-81,-111,307.42028985507244,69,101,-40,-4,2124,409,-1709,0
0,964,-1274,2238,-191,-152,-39,349.671875,64,114,-39,0,2243,613,-1625,0
0,1309,1639,-330,-140,-79,-61,149.5,20,30,0,7,-326,959,1289,1
1,12,172,-160,-389,-273,-116,200.4,25,8,-213,0,-480,-296,-136,1
1,2054,1340,714,-275,-122,-153,353.23809523809524,21,9,-42,-8,730,1764,1050,1
1,1425,1237,188,-110,-71,-39,171.0,11,44,0,-11,179,1055,867,1
1,1745,1270,475,-255,-187,-68,327.4,15,14,-24,-6,475,1464,989,1
0,365,503,-138,-263,-154,-109,143.36363636363637,11,0,-109,0,-149,55,193,1
1,430,144,286,-213,-302,89,322.55555555555554,9,89,-6,-3,287,141,-145,1
0,1322,361,961,-162,-230,68,198.61702127659575,47,79,0,0,954,1045,84,1
0,1926,2122,-196,-113,-68,-45,108.26785714285714,112,164,0,600,-174,1588,1784,1
0,293,284,9,-475,-387,-88,84.5,38,35,-176,-13,362,-101,-110,0
0,1162,1217,-55,-66,12,-78,213.04761904761904,42,329,-9,776,-128,824,879,1
0,495,743,-248,-82,75,-157,152.53333333333333,15,18,-13,0,-248,168,416,1
1,946,114,832,-147,-728,581,390.65384615384613,26,585,0,-12,834,633,-199,1
1,1898,1395,503,-338,-248,-90,211.33333333333334,24,2,-81,-3,508,1545,1042,1
1,599,-821,1420,-221,-361,140,314.4222222222222,45,146,0,0,1416,301,-1119,0
1,1485,1001,484,-136,-93,-43,234.5,22,33,0,0,523,1179,695,1
1,1995,1345,650,-271,-197,-74,228.07142857142858,28,3,-62,0,650,1637,987,1
0,439,-635,1074,-261,-239,-22,315.44117647058823,34,21,-20,0,1076,118,-956,0
0,547,-23,570,-162,-458,296,81.5,2,315,-9,584,-13,279,-291,0
1,464,431,33,-89,-121,32,4.0,1,43,-17,-10,15,165,132,1
1,1556,671,885,-253,-192,-61,295.93333333333334,30,0,-58,-1,890,1206,321,1
0,949,448,501,-285,-253,-32,3.0,2,0,-47,520,0,648,147,1
0,1,224,-223,-791,-555,-236,142.28571428571428,21,0,-234,2,-247,-288,-65,0
1,1519,646,873,-206,-160,-46,332.9230769230769,26,0,-51,0,871,1234,361,1
1,1155,645,510,-172,-257,85,149.52941176470588,34,83,0,0,507,848,338,1
0,453,1520,-1067,-287,-134,-153,420.96,25,2,-150,0,-1072,121,1188,1
1,469,466,3,-251,-257,6,5.2,5,9,-11,-14,25,170,167,1
1,1066,121,945,-175,-768,593,348.71875,32,591,-1,-1,951,738,-207,1
0,640,-754,1394,-206,-115,-91,326.23809523809524,42,78,-18,-2,1372,355,-1039,0
1,1577,1184,393,-216,-149,-67,271.5,14,0,-24,0,389,1276,883,1
1,184,-199,383,-539,-456,-83,232.44444444444446,18,32,-7,-27,398,-118,-501,0
0,210,233,-23,-307,-376,69,75.85714285714286,7,84,-86,51,-48,-114,-91,1
1,1768,1348,420,-264,-217,-47,149.92592592592592,27,0,-47,0,423,1435,1015,1
0,144,553,-409,-259,-215,-44,284.42857142857144,14,0,-54,0,-429,-181,228,1
1,796,582,214,-195,-221,26,222.9,10,94,-5,-2,199,500,286,1
1,648,-933,1581,-169,-111,-58,376.9047619047619,42,73,-57,0,1575,315,-1266,0
1,228,332,-104,-617,-557,-60,59.0,14,0,-51,0,-120,-75,29,1
1,2099,1482,617,-172,-187,15,285.90909090909093,22,16,-18,0,620,1799,1182,1
0,971,1102,-131,-185,-178,-7,58.23529411764706,17,11,-2,0,-126,629,760,1
1,781,-1389,2170,-230,-70,-160,425.11764705882354,51,33,-130,-7,2160,471,-1699,0
0,943,224,719,-242,-440,198,357.3181818181818,22,213,0,0,780,660,-59,1
0,572,-696,1268,-220,-209,-11,270.69565217391306,46,55,-22,0,1274,256,-1012,0
0,441,213,228,-233,-439,206,178.35294117647058,17,215,-4,-8,260,143,-85,1
0,527,660,-133,-174,-148,-26,116.0909090909091,11,3,-35,3,-138,180,313,1
1,1367,816,551,-331,-247,-84,189.75862068965517,29,0,-83,-2,551,1038,487,1
0,489,836,-347,-249,-174,-75,269.90909090909093,22,28,-62,245,-361,150,497,1
0,230,-204,434,-599,-505,-94,190.14285714285714,21,3,-51,-1,415,-70,-504,0
1,1848,908,940,-215,-246,31,217.62790697674419,43,57,0,-7,939,1536,596,1
1,821,501,320,-384,-334,-50,354.7,10,0,-188,-20,323,465,145,1
1,1302,143,1159,-239,-585,346,19.0,1,340,-11,1159,-20,963,-196,1
1,170,-36,206,-589,-584,-5,283.42857142857144,7,8,0,0,202,-125,-331,0
1,463,496,-33,-227,-273,46,187.25,12,69,0,-38,223,173,206,1
1,1794,1261,533,-139,-189,50,235.77272727272728,22,54,0,0,535,1483,950,1
0,85,218,-133,-499,-507,8,83.3125,16,69,0,0,-169,-247,-114,1
1,1447,1063,384,332,206,126,228.7058823529412,17,40,0,-6,385,1138,754,1
0,186,-227,413,-45,-75,30,146.93103448275863,29,18,-58,0,428,-123,-536,0
1,609,183,426,-261,-383,122,148.875,8,123,-6,530,-2,217,-209,1
1,2009,1146,863,-226,-192,-34,276.5806451612903,31,12,-26,0,864,1730,867,1
1,1328,827,501,-210,-196,-14,215.30434782608697,23,35,-7,0,498,1005,504,1
0,1946,1374,572,-213,-190,-23,264.3809523809524,21,29,-28,0,576,1617,1045,1
1,995,-283,1278,-213,-300,87,510.72,25,89,-17,0,1276,678,-600,0
1,1179,1014,165,-135,-116,-19,202.11111111111111,18,35,-19,-1,367,854,689,1
1,510,349,161,-140,-231,91,239.55555555555554,18,85,-12,596,-6,158,-3,0
0,1646,-1983,3629,-32,24,-56,454.95061728395063,81,282,-10,-4,3650,1332,-2297,0
0,999,1365,-366,-88,-53,-35,59.0,7,37,-3,-349,86,685,1051,1
1,1230,6,1224,-288,-585,297,376.0857142857143,35,297,-1,-2,1298,881,-343,0
0,1451,1316,135,454,66,388,107.75,12,8,-6,-5,133,1107,972,1
0,2014,2019,-5,461,97,364,70.4375,16,28,-24,132,-6,1625,1630,1
0,470,551,-81,343,-31,374,52.2,10,57,-12,-185,5,126,207,1
0,282,256,26,-17,-154,137,71.63636363636364,22,7,-142,185,-4,-81,-107,1
0,1986,1962,24,448,282,166,48.2,10,66,-5,132,0,1623,1599,1
1,811,-459,1270,-192,-407,215,411.030303030303,33,249,-1,0,1330,522,-748,0
0,476,-531,1007,-86,-186,100,254.56410256410257,39,157,-5,-1,1016,176,-831,0
1,789,-346,1135,-224,-268,44,505.9130434782609,23,56,0,0,1153,468,-667,0
1,2152,748,1404,-184,-218,34,433.77142857142854,35,116,-6,-105,1406,1809,405,1
1,1463,1188,275,-229,-196,-33,215.30769230769232,13,0,-34,0,277,1126,851,1
0,1959,1269,690,-148,-171,23,227.06666666666666,30,66,0,0,698,1631,941,1
1,858,-127,985,-256,-712,456,544.3809523809524,21,492,-19,-2,1009,526,-459,0
0,482,-625,1107,-223,-164,-59,282.6666666666667,39,69,-49,0,1107,195,-912,0
0,1091,604,487,-192,-150,-42,199.25,24,1,-72,0,486,779,292,1
1,844,250,594,-230,-312,82,400.25,16,86,0,-12,608,554,-40,1
0,1536,942,594,-303,-233,-70,175.27272727272728,33,0,-71,0,595,1242,648,1
0,1388,267,1121,-300,-371,71,331.1764705882353,34,154,0,0,1145,1068,-53,1
1,580,301,279,-181,-362,181,256.25,24,179,0,-1,623,279,0,0
0,138,184,-46,-568,-650,82,117.33333333333333,3,131,-149,-24,35,-370,-324,1
0,776,771,5,-212,-217,5,83.26923076923077,26,127,0,-11,209,462,457,1
0,205,1861,-1656,-498,-166,-332,339.8979591836735,49,0,-324,0,-1656,-109,1547,1
0,616,-433,1049,-245,-203,-42,267.2307692307692,39,16,-40,-7,1056,233,-816,0
1,622,-681,1303,-222,-27,-195,124.4,5,16,-29,1328,0,318,-985,0
1,809,350,459,-241,-321,80,337.38461538461536,13,75,0,-10,462,473,14,1
0,429,-623,1052,-210,-164,-46,202.88709677419354,62,44,-51,-1,1088,93,-959,0
0,1103,1148,-45,-69,-74,5,89.52173913043478,23,155,-3,132,-52,777,822,1
0,534,407,127,-145,-92,-53,92.6,15,0,-58,-10,142,416,289,1
0,650,522,128,-189,-149,-40,55.8421052631579,19,1,-40,-2,144,532,404,1
0,157,1108,-951,-500,-136,-364,253.075,40,0,-379,1,-949,-146,805,1
1,524,374,150,-184,-221,37,244.14285714285714,7,33,0,-2,161,301,151,1
1,1174,415,759,-222,-343,121,463.3529411764706,17,115,-1,-8,761,930,171,1
0,507,-876,1383,-264,-91,-173,378.2432432432432,37,11,-86,0,1417,184,-1199,0
0,184,-212,396,-517,-122,-395,187.65217391304347,23,15,-41,-2,431,-187,-583,0
1,1173,551,622,-181,-259,78,432.4,15,78,-9,0,629,974,352,1
1,564,-474,1038,-200,-216,16,325.54545454545456,33,63,-1,-34,1042,287,-751,0
0,257,-1344,1601,-288,-160,-128,314.52,50,33,-136,0,1608,-50,-1651,0
0,221,631,-410,-362,-268,-94,135.1,30,3,-111,3,-417,-61,349,1
0,12,-1280,1292,-628,-101,-527,299.5869565217391,46,0,-528,0,1295,-359,-1651,0
1,802,-676,1478,-198,-314,116,512.6896551724138,29,102,0,-2,1484,447,-1031,0
0,206,107,99,-468,-121,-347,222.11111111111111,9,0,-245,0,110,-93,-192,1
1,593,-264,857,-153,-251,98,308.3235294117647,34,79,-2,-6,1062,271,-586,0
0,526,805,-279,-85,-96,11,129.8695652173913,23,73,0,12,-310,222,501,1
1,224,1265,-1041,-534,-547,13,404.03846153846155,26,13,-7,6,-1038,-37,1004,1
0,591,-695,1286,-294,-83,-211,305.27906976744185,43,81,-72,0,1316,210,-1076,0
0,1870,1947,-77,-208,-162,-46,62.714285714285715,14,58,0,2,-116,1586,1663,1
0,447,-368,815,-238,-300,62,12.0,1,70,0,807,0,151,-664,0
0,233,199,34,-569,-534,-35,115.60714285714286,28,18,-237,134,-2,-54,-88,1
1,1040,746,294,-166,-293,127,334.6,10,147,0,0,297,727,433,1
0,219,-185,404,-433,-515,82,135.6,30,110,-1,0,409,-144,-548,0
0,611,-601,1212,-230,-229,-1,296.1904761904762,42,58,-13,0,1245,310,-902,0
0,251,220,31,-499,-466,-33,126.22222222222223,18,2,-223,190,0,-36,-67,1
0,824,185,639,-576,-559,-17,343.55,20,10,-63,0,718,478,-161,1
1,1195,499,696,-261,-331,70,452.0,16,73,0,-1,708,880,184,1
0,233,-278,511,-539,-529,-10,189.69230769230768,26,43,-14,-3,515,-99,-610,0
1,1077,1050,27,-79,-75,-4,63.166666666666664,12,21,-4,125,-10,759,732,1
0,1459,-38,1497,-216,-745,529,383.0975609756098,41,552,0,0,1511,1150,-347,0
1,912,470,442,-185,-212,27,41.0,1,98,0,417,-19,610,168,1
1,739,-450,1189,-341,-232,-109,331.5090909090909,55,0,-205,-3,1835,446,-743,0
