shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,1,434,-810,1244,-249,-184,-65,282.04545454545456,44,425.0,1
0,1,18,538,-405,943,-253,-45,-208,266.3333333333333,36,538.0,1
0,1,0,1607,1338,269,-183,-192,9,224.66666666666666,12,1605.0,1
0,1,0,774,-829,1603,-153,60,-213,367.47727272727275,44,774.0,1
0,1,7,2,-225,227,-739,-487,-252,173.75,16,-221.0,0
0,1,18,155,223,-68,-603,-546,-57,112.85714285714286,7,230.0,0
0,1,8,1243,403,840,-179,-230,51,219.9189189189189,37,403.0,0
0,1,15,4,207,-203,-746,-547,-199,190.375,16,231.0,0
0,1,5,1,224,-223,-689,-529,-160,160.94117647058823,17,-0.0,1
0,1,17,12,210,-198,-674,-518,-156,137.6086956521739,23,-33.0,1
0,1,14,691,240,451,-240,-563,323,236.69565217391303,23,246.0,0
0,1,0,1001,457,544,-195,-231,36,378.53333333333336,15,1002.0,1
0,1,12,549,-552,1101,-222,-206,-16,326.9117647058824,34,-561.0,0
0,1,0,188,16,172,-466,-560,94,202.69230769230768,13,213.0,1
0,1,10,816,-918,1734,-175,-186,11,361.2708333333333,48,817.0,1
0,1,0,1133,874,259,-222,-214,-8,112.8695652173913,23,1130.0,1
0,1,0,811,245,566,-187,-309,122,394.06666666666666,15,802.0,1
0,1,20,576,-457,1033,-196,-212,16,290.4,35,-454.0,0
0,1,70,297,1916,-1619,-513,-168,-345,383.95454545454544,44,299.0,1
0,1,11,828,205,623,-233,-524,291,241.17857142857142,28,819.0,1
0,1,5,780,-1104,1884,-201,-189,-12,392.83673469387753,49,-1104.0,0
0,1,0,1488,753,735,-267,-188,-79,243.3548387096774,31,753.0,0
0,1,31,456,173,283,-238,-327,89,177.7058823529412,17,446.0,1
0,1,5,590,-545,1135,-197,-225,28,337.55882352941177,34,592.0,1
1,1,33,893,1266,-373,-275,-190,-85,219.47368421052633,19,1277.0,0
0,1,0,1071,685,386,-191,-272,81,339.5,12,1063.0,1
0,1,8,117,460,-343,-279,-203,-76,220.73333333333332,15,463.0,0
0,1,0,208,721,-513,-289,-125,-164,211.33333333333334,24,721.0,0
0,1,15,554,-476,1030,-204,-227,23,274.8918918918919,37,-474.0,0
0,1,0,974,216,758,-231,-467,236,362.8181818181818,22,976.0,1
0,1,0,1263,123,1140,-172,-737,565,379.8363636363636,55,1265.0,1
0,1,24,546,557,-11,-217,-200,-17,36.0,2,562.0,0
0,1,0,687,216,471,-259,-361,102,370.2857142857143,14,689.0,1
0,1,35,1047,-431,1478,-242,-189,-53,293.06,50,1048.0,1
0,1,20,147,-204,351,-557,-479,-78,178.66666666666666,21,-221.0,0
0,1,0,194,407,-213,-548,-241,-307,176.125,24,191.0,1
0,1,11,592,-1402,1994,-257,-233,-24,358.7090909090909,55,-1402.0,0
0,1,1,151,-375,526,-296,-544,248,216.92307692307693,26,-375.0,0
0,1,1,433,455,-22,-198,-111,-87,53.0,9,378.0,0
0,1,0,811,1905,-1094,-345,-273,-72,400.7037037037037,27,1905.0,0
0,1,0,265,1,264,-597,-603,6,351.25,8,268.0,1
0,1,0,679,-444,1123,-247,-227,-20,208.83333333333334,54,-393.0,0
0,1,16,212,-639,851,-270,-124,-146,197.32608695652175,46,-676.0,0
0,1,0,1001,333,668,-229,-294,65,454.5,16,1005.0,1
0,1,0,1093,807,286,-190,-244,54,257.8181818181818,11,1089.0,1
0,1,0,645,1243,-598,-213,-790,577,503.241935483871,62,649.0,1
0,1,0,944,313,631,-293,-394,101,440.46666666666664,15,945.0,1
0,1,0,179,378,-199,-521,-225,-296,168.96428571428572,28,467.0,0
0,1,0,932,380,552,-232,-371,139,393.8666666666667,15,933.0,1
0,1,0,272,-456,728,-302,-332,30,325.06,50,-913.0,1
0,1,0,511,-737,1248,-245,-275,30,350.48571428571427,35,-737.0,0
0,1,11,568,-875,1443,-233,-175,-58,385.6216216216216,37,-877.0,0
0,1,0,252,-1205,1457,-599,-704,105,450.6060606060606,33,254.0,1
0,1,35,260,1181,-921,-251,-119,-132,404.3181818181818,22,1171.0,0
0,1,0,264,-179,443,-650,-706,56,352.3076923076923,13,264.0,1
0,1,40,79,-1243,1322,-519,-266,-253,379.55555555555554,36,-1272.0,0
0,1,0,221,562,-341,-308,-349,41,324.62264150943395,53,1252.0,1
0,1,20,500,1031,-531,-448,-229,-219,216.76363636363635,55,193.0,1
0,1,0,1298,566,732,-189,-291,102,416.72222222222223,18,1297.0,1
0,1,5,555,-501,1056,-224,-206,-18,307.8235294117647,34,-501.0,0
0,1,0,547,199,348,-196,-260,64,319.3636363636364,11,548.0,1
0,1,0,973,532,441,-161,-296,135,358.46153846153845,13,963.0,1
0,1,60,597,-602,1199,-210,-188,-22,300.325,40,596.0,1
0,1,0,1574,1199,375,-148,-125,-23,250.66666666666666,15,1574.0,1
0,1,0,1471,587,884,-204,-333,129,409.77272727272725,22,1465.0,1
0,1,35,706,-395,1101,-163,-223,60,292.57894736842104,38,-397.0,0
0,1,14,1450,739,711,-255,-180,-75,190.27027027027026,37,734.0,0
0,1,0,212,115,97,-361,-258,-103,350.4782608695652,46,960.0,1
0,1,0,411,228,183,-202,-231,29,256.5,8,412.0,1
0,1,64,147,557,-410,-257,-208,-49,245.375,16,556.0,0
0,1,6,1,-273,274,-773,-496,-277,163.5909090909091,22,0.0,1
0,1,0,1201,97,1104,-209,-838,629,541.7083333333334,24,97.0,0
0,1,0,896,609,287,-163,-272,109,454.14285714285717,7,609.0,0
0,1,109,147,-226,373,-597,-574,-23,125.0,54,148.0,1
1,1,12,651,-652,1303,-205,-158,-47,317.2439024390244,41,652.0,1
1,1,52,193,178,15,-559,-534,-25,123.61111111111111,18,184.0,0
1,1,24,466,-1136,1602,-193,-157,-36,261.63492063492066,63,-1188.0,0
0,1,41,1101,-567,1668,-262,-183,-79,356.25531914893617,47,-585.0,0
0,1,88,406,483,-77,-370,-291,-79,66.33333333333333,6,468.0,0
0,1,0,965,194,771,-186,-270,84,436.44444444444446,18,966.0,1
0,1,39,634,-612,1246,-221,-101,-120,299.780487804878,41,635.0,1
0,1,14,853,-1040,1893,-192,-166,-26,355.48148148148147,54,854.0,1
0,1,0,791,-460,1251,-212,-303,91,384.06060606060606,33,794.0,1
0,1,0,784,-335,1119,-240,-289,49,457.08,25,786.0,1
0,1,0,1992,906,1086,-184,-238,54,441.48,25,1994.0,1
0,1,0,569,-558,1127,-206,-263,57,337.1212121212121,33,564.0,1
1,1,18,779,189,590,-209,-465,256,178.8,35,779.0,1
0,1,1,231,241,-10,-328,-298,-30,29.25,4,222.0,0
1,1,28,1430,676,754,-260,-171,-89,264.17241379310343,29,661.0,0
1,1,0,2113,2150,-37,-190,-193,3,63.42857142857143,7,2111.0,0
1,1,0,871,-414,1285,-187,-241,54,408.1875,32,886.0,1
0,1,23,228,-265,493,-502,-461,-41,186.92592592592592,27,225.0,1
0,1,0,998,542,456,-250,-287,37,349.15384615384613,13,996.0,1
0,1,0,276,-302,578,-565,-562,-3,231.88,25,277.0,1
0,1,0,1278,273,1005,-266,-460,194,299.8787878787879,33,257.0,0
0,1,0,1033,654,379,-209,-233,24,368.09090909090907,11,1033.0,1
0,1,0,277,-115,392,-538,-677,139,348.75,12,281.0,1
0,1,67,837,856,-19,349,182,167,64.5,2,854.0,0
0,1,29,209,238,-29,-533,-528,-5,48.0,3,228.0,0
0,1,22,583,-604,1187,-197,-182,-15,257.73333333333335,45,-616.0,0
0,1,0,1507,1172,335,-175,-146,-29,127.84,25,1172.0,0
0,1,0,524,474,50,-56,-97,41,61.625,8,525.0,0
0,1,0,250,403,-153,-557,-534,-23,213.5,8,249.0,1
0,1,42,1082,1637,-555,-243,-173,-70,209.52,25,1637.0,0
0,1,41,527,-603,1130,-268,-137,-131,291.55,40,-615.0,0
0,1,0,929,-966,1895,-172,-297,125,542.0,35,918.0,1
0,1,25,768,-783,1551,-215,-110,-105,345.2391304347826,46,769.0,1
0,1,45,138,263,-125,-412,-441,29,75.15789473684211,19,135.0,1
0,1,0,1114,874,240,-184,-240,56,236.0,9,1075.0,1
0,1,0,870,576,294,-185,-262,77,279.0,11,871.0,1
0,1,0,2073,1864,209,-250,-257,7,193.16666666666666,12,2074.0,1
0,1,23,741,326,415,-161,-412,251,187.40740740740742,27,322.0,0
0,1,0,2046,1524,522,-204,-98,-106,134.46,50,2064.0,1
0,1,99,1215,1210,5,-87,41,-128,68.62790697674419,43,1049.0,1
0,1,8,276,-259,535,-463,-424,-39,194.55555555555554,27,266.0,1
0,1,0,274,-523,797,-478,-147,-331,239.31428571428572,35,275.0,1
0,1,20,651,-1150,1801,-204,-53,-151,348.21153846153845,52,-1171.0,0
0,1,22,1810,-236,2046,-349,-441,92,375.8363636363636,55,-228.0,0
0,1,70,279,1697,-1418,-445,-166,-279,351.219512195122,41,1697.0,0
0,1,45,1,238,-237,-682,-470,-212,107.8076923076923,26,-0.0,1
0,1,26,451,-471,922,-255,-184,-71,263.0,35,-471.0,0
0,1,28,760,-867,1627,-189,-161,-28,309.8269230769231,52,-867.0,0
0,1,91,104,-415,519,-278,-261,-17,243.71428571428572,21,-428.0,0
0,1,0,1183,-576,1759,-141,-396,255,578.4516129032259,31,1175.0,1
0,1,0,1366,666,700,-151,-216,65,234.66666666666666,30,1368.0,1
0,1,32,2,216,-214,-715,-512,-203,92.71875,32,2.0,1
0,1,36,738,-904,1642,-214,-199,-15,337.40816326530614,49,-917.0,0
1,1,41,1310,3,1307,-260,-708,448,259.8703703703704,54,1311.0,1
0,1,14,707,-1096,1803,-309,-242,-67,417.95348837209303,43,-1097.0,0
0,1,17,448,-309,757,-274,-373,99,257.6666666666667,30,-318.0,0
0,1,0,211,-95,306,-440,-438,-2,237.53846153846155,13,-95.0,0
0,1,0,724,-770,1494,-293,-286,-7,369.2,40,726.0,1
0,1,14,8,-220,228,-618,-535,-83,149.66666666666666,42,8.0,1
0,1,49,56,432,-376,-298,-264,-34,193.05555555555554,18,429.0,0
0,1,0,831,-727,1558,-119,-386,267,533.0322580645161,31,827.0,1
1,1,20,1705,12,1693,-132,-745,613,358.98039215686276,51,1706.0,1
0,1,0,1488,1004,484,-220,-189,-31,212.08695652173913,23,1004.0,0
0,1,0,392,-643,1035,-231,-248,17,351.23333333333335,30,393.0,1
0,1,0,516,-1243,1759,-332,-333,1,505.6,35,-1243.0,0
0,1,72,94,-13,107,-344,-733,389,155.92307692307693,13,-19.0,0
0,1,0,1896,1017,879,-265,-268,3,262.6060606060606,33,1889.0,1
0,1,15,748,-410,1158,-262,-278,16,341.2352941176471,34,-414.0,0
0,1,9,744,1351,-607,-356,-304,-52,306.63157894736844,19,1351.0,0
0,1,0,693,-809,1502,-257,-225,-32,340.22727272727275,44,696.0,1
0,1,0,1185,535,650,-196,-300,104,392.8235294117647,17,1186.0,1
0,1,10,16,-197,213,-720,-491,-229,129.19607843137254,51,14.0,1
0,1,32,1896,1250,646,-61,-156,95,190.6,35,1812.0,1
0,1,36,1166,751,415,-267,-247,-20,124.54838709677419,31,1165.0,1
0,1,14,521,360,161,-236,-182,-54,65.72727272727273,22,520.0,1
0,1,5,226,-1013,1239,-262,-144,-118,289.36170212765956,47,-1077.0,0
0,1,0,529,-333,862,-224,-235,11,318.037037037037,27,527.0,1
0,1,0,1526,1081,445,-170,-143,-27,194.2173913043478,23,1524.0,1
0,1,48,22,238,-216,-734,-481,-253,136.1904761904762,21,236.0,0
0,1,0,722,-597,1319,-195,-202,7,317.3658536585366,41,723.0,1
0,1,0,1018,1215,-197,-180,-212,32,307.3333333333333,54,292.0,1
0,1,0,729,-327,1056,-166,-318,152,345.96774193548384,31,730.0,1
0,1,0,223,-224,447,-455,-459,4,165.55172413793105,29,-225.0,0
0,1,0,474,-484,958,-160,-140,-20,295.375,32,-469.0,0
0,1,0,531,-1,532,-159,-194,35,325.34,50,532.0,1
0,1,33,302,236,66,-499,-418,-81,96.20588235294117,34,120.0,1
0,1,0,882,-295,1177,-139,-190,51,526.7826086956521,23,882.0,1
0,1,33,623,-881,1504,-243,-150,-93,359.8333333333333,42,-883.0,0
0,1,0,855,-416,1271,-158,-601,443,539.5,26,857.0,1
0,1,0,2,29,-27,-471,-229,-242,256.3658536585366,41,1.0,0
0,1,36,641,-3,644,-416,-743,327,223.6060606060606,33,-9.0,0
0,1,36,10,-257,267,-759,-371,-388,150.76,25,11.0,1
1,1,24,1210,4,1206,-123,-755,632,271.66,50,4.0,0
0,1,43,190,1718,-1528,-484,-162,-322,277.6,60,188.0,1
0,1,72,870,1428,-558,-119,-159,40,206.5151515151515,33,1574.0,1
0,1,0,778,-453,1231,-153,-190,37,522.0416666666666,24,774.0,1
0,1,0,417,162,255,-212,-592,380,336.48387096774195,31,-155.0,1
0,1,0,1430,-141,1571,-166,-223,57,304.7692307692308,52,437.0,1
0,1,0,794,-508,1302,-211,-307,96,383.29411764705884,34,796.0,1
0,1,12,1859,492,1367,-176,-166,-10,339.65,40,499.0,0
0,1,12,293,-1258,1551,-247,-141,-106,496.7741935483871,31,-1261.0,0
0,1,0,549,-345,894,-202,-183,-19,509.1666666666667,18,552.0,1
0,1,0,217,-515,732,-496,-666,170,475.3333333333333,18,217.0,1
0,1,0,1101,690,411,-169,-115,-54,150.5185185185185,27,690.0,0
0,1,17,764,860,-96,-225,-26,-199,214.65116279069767,43,367.0,1
0,1,10,1106,681,425,-198,-96,-102,190.54545454545453,22,681.0,0
0,1,40,922,634,288,-154,8,-162,170.44444444444446,18,619.0,0
0,1,18,442,195,247,-82,-350,268,168.93333333333334,30,438.0,1
0,1,44,482,694,-212,-167,-173,6,134.66666666666666,15,698.0,0
0,1,13,441,427,14,-239,-246,7,225.5952380952381,42,441.0,0
1,1,49,882,875,7,-160,-38,-122,28.5,2,881.0,0
0,1,0,459,535,-76,-177,-44,-133,30.666666666666668,15,443.0,0
1,1,134,1142,1165,-23,-203,-97,-106,30.0,1,1150.0,0
0,1,0,721,-487,1208,-159,-257,98,520.25,24,722.0,1
0,1,44,930,30,900,-214,-627,413,170.40983606557376,61,933.0,1
0,1,80,1090,1176,-86,-380,39,-419,54.89090909090909,55,1268.0,0
0,1,79,1406,1447,-41,-388,15,-403,104.63106796116504,103,1409.0,0
0,1,36,211,81,130,-469,-129,-340,180.8125,16,212.0,1
0,1,8,1159,619,540,-145,-93,-52,182.75862068965517,29,1157.0,1
0,1,41,932,-1446,2378,-189,-136,-53,470.4117647058824,51,931.0,1
0,1,0,1311,-174,1485,-136,-88,-48,313.7708333333333,48,1312.0,1
1,1,38,1083,1870,-787,-37,-79,42,150.0,52,1082.0,1
0,1,0,912,-446,1358,-150,-656,506,383.4864864864865,37,911.0,1
1,1,74,436,1009,-573,-183,-153,-30,150.91666666666666,36,435.0,1
1,1,52,795,1497,-702,-81,-61,-20,200.45714285714286,35,793.0,1
1,1,56,1137,198,939,-182,-522,340,247.35,40,1128.0,1
0,1,0,834,-431,1265,-172,-292,120,536.8333333333334,24,832.0,1
1,1,26,1319,-4,1323,-195,-760,565,282.40384615384613,52,1322.0,1
0,1,51,245,-191,436,-225,-366,141,292.11764705882354,17,-194.0,0
0,1,19,10,223,-213,-798,-407,-391,209.26315789473685,19,8.0,1
0,1,34,2007,465,1542,-242,-88,-154,319.4166666666667,48,466.0,0
1,1,19,1554,1171,383,-291,-215,-76,146.44,25,1173.0,0
1,1,26,198,70,128,-477,-218,-259,175.06666666666666,15,199.0,1
0,1,13,227,-467,694,-475,-231,-244,244.38709677419354,31,-474.0,0
0,1,22,783,-499,1282,-207,-180,-27,325.87179487179486,39,-497.0,0
0,1,0,1187,558,629,-167,-201,34,415.6354166666667,96,-1097.0,1
0,1,29,226,-204,430,-521,-511,-10,148.3448275862069,29,207.0,1
0,1,18,15,1429,-1414,-391,-164,-227,411.3235294117647,34,1429.0,0
0,1,0,895,-403,1298,-175,-280,105,555.5,24,896.0,1
0,1,39,511,-497,1008,-233,-225,-8,300.97058823529414,34,-504.0,0
0,1,11,1337,288,1049,-300,-585,285,291.7837837837838,37,286.0,0
0,1,0,1900,504,1396,-284,-187,-97,317.9318181818182,44,504.0,0
0,1,17,1574,222,1352,-237,-516,279,284.0,63,1572.0,1
1,1,23,485,331,154,-204,-298,94,99.73333333333333,15,500.0,1
1,1,9,939,1218,-279,-59,-71,12,158.33333333333334,18,940.0,1
0,1,3,429,-846,1275,-248,-50,-198,401.64516129032256,31,-846.0,0
0,1,0,1640,830,810,-182,-298,116,386.85714285714283,21,1621.0,1
0,1,2,281,-527,808,-213,-164,-49,255.29032258064515,31,-527.0,0
0,1,0,8,157,-149,-493,-252,-241,235.15625,32,6.0,1
0,1,0,518,-232,750,-228,-212,-16,380.75,20,518.0,1
0,1,0,893,-199,1092,-240,-736,496,488.76,25,894.0,1
0,1,13,566,-648,1214,-221,-169,-52,274.47727272727275,44,567.0,1
0,1,4,811,843,-32,-219,-198,-21,255.6206896551724,58,79.0,1
0,1,28,844,-602,1446,-189,-90,-99,316.0,46,-597.0,0
0,1,6,502,-702,1204,-184,-105,-79,312.0,39,-702.0,0
1,1,36,22,-205,227,-594,-511,-83,82.4,30,20.0,1
0,1,7,1058,-760,1818,-167,-172,5,389.02127659574467,47,-760.0,0
0,1,0,997,-734,1731,-215,-132,-83,483.5833333333333,36,-734.0,0
0,1,0,1831,1007,824,-236,-248,12,225.60526315789474,38,1828.0,1
0,1,0,1011,-826,1837,-151,-259,108,435.7906976744186,43,1014.0,1
0,1,0,560,-139,699,-257,-286,29,375.8421052631579,19,560.0,1
0,1,0,1085,-342,1427,-211,-312,101,501.0689655172414,29,1087.0,1
0,1,0,260,654,-394,-420,-110,-310,175.7037037037037,27,258.0,1
0,1,10,1030,659,371,-104,180,-284,131.03703703703704,27,659.0,0
0,1,0,712,-54,766,-307,-456,149,306.35185185185185,54,712.0,1
0,1,0,700,-428,1128,-232,-250,18,517.7272727272727,22,-428.0,0
0,1,32,204,230,-26,-547,-488,-59,63.0,2,203.0,0
0,1,0,283,-488,771,-532,-727,195,401.0,20,284.0,1
0,1,0,1000,-583,1583,-241,-356,115,557.7931034482758,29,-583.0,0
0,1,0,723,526,197,-234,-316,82,309.57142857142856,7,724.0,1
0,1,10,28,-568,596,-304,-163,-141,259.2173913043478,23,-560.0,0
0,1,0,496,513,-17,-176,-156,-20,72.25,4,486.0,0
0,1,0,269,-724,993,-639,-762,123,484.2857142857143,21,270.0,1
0,1,0,935,486,449,-208,-253,45,369.53846153846155,13,941.0,1
0,1,0,511,-540,1051,-173,-152,-21,273.1842105263158,38,-532.0,0
0,1,0,789,1934,-1145,-193,-166,-27,309.97297297297297,37,788.0,1
0,1,12,450,399,51,-214,-219,5,186.3125,48,-22.0,1
0,1,54,725,483,242,-161,-197,36,141.52631578947367,19,723.0,1
0,1,0,914,-490,1404,-169,-219,50,548.5769230769231,26,915.0,1
0,1,0,912,-461,1373,-208,-161,-47,449.35483870967744,31,916.0,1
0,1,0,1497,523,974,-189,-78,-111,267.8333333333333,36,509.0,0
0,1,32,1196,238,958,-276,-394,118,230.5,52,142.0,0
1,1,13,836,-887,1723,-254,-166,-88,322.2641509433962,53,835.0,1
1,1,0,257,-208,465,-476,-420,-56,173.71428571428572,28,258.0,1
0,1,0,1031,-135,1166,-225,-288,63,513.4347826086956,23,1030.0,1
0,1,0,1223,219,1004,-287,-516,229,243.02272727272728,44,1220.0,1
0,1,0,670,-496,1166,-229,-218,-11,491.3333333333333,24,671.0,1
0,1,0,945,357,588,-38,-129,91,361.3125,16,357.0,0
0,1,51,852,-930,1782,-209,-150,-59,367.7916666666667,48,-928.0,0
0,1,0,1447,523,924,-211,-82,-129,247.56410256410257,39,486.0,0
0,1,0,1152,574,578,-319,-394,75,395.6,15,574.0,0
0,1,23,774,451,323,-45,-101,56,136.41666666666666,24,775.0,1
1,1,77,237,122,115,-462,-228,-234,143.27272727272728,11,137.0,0
1,1,41,39,501,-462,-216,-212,-4,265.6470588235294,17,510.0,0
0,1,0,249,219,30,-466,-87,-379,123.33333333333333,3,219.0,0
0,1,0,537,567,-30,-182,225,-407,152.75,4,536.0,0
0,1,0,777,728,49,-70,363,-433,168.0,4,778.0,0
0,1,25,960,-1141,2101,-285,-70,-215,445.72340425531917,47,-1141.0,0
0,1,0,1229,179,1050,-199,-679,480,545.5454545454545,22,1226.0,1
0,1,8,972,-652,1624,-188,-73,-115,402.9756097560976,41,-652.0,0
0,1,0,1093,1176,-83,-207,-98,-109,125.0,7,1093.0,0
0,1,3,1178,278,900,-353,-439,86,157.7530864197531,81,116.0,1
0,1,24,322,-281,603,-569,-463,-106,228.07407407407408,27,324.0,1
0,1,55,968,-1250,2218,-211,-137,-74,431.2156862745098,51,-1244.0,0
0,1,24,260,-1521,1781,-267,-91,-176,388.5652173913044,46,-1546.0,0
0,1,18,705,-1112,1817,-242,-117,-125,324.7142857142857,56,-1106.0,0
0,1,0,511,494,17,-60,-77,17,38.5,4,512.0,0
0,1,0,261,484,-223,249,-155,404,147.84615384615384,13,462.0,0
0,1,9,46,-80,126,-261,-192,-69,127.81818181818181,11,-83.0,0
0,1,47,232,-251,483,-538,-493,-45,221.95454545454547,22,229.0,1
0,1,9,741,-1299,2040,-252,-176,-76,350.01724137931035,58,742.0,1
0,1,12,1250,998,252,-93,-101,8,156.3125,16,994.0,0
0,1,0,944,404,540,-203,-240,37,185.10344827586206,29,942.0,1
0,1,17,885,-1068,1953,-220,-228,8,394.46938775510205,49,-1061.0,0
0,1,108,107,253,-146,-546,-579,33,103.5625,16,274.0,0
0,1,0,851,-376,1227,-270,-303,33,485.0769230769231,26,853.0,1
0,1,0,785,-317,1102,-217,-280,63,448.44,25,786.0,1
0,1,0,889,455,434,-105,-122,17,181.95,40,869.0,1
0,1,0,869,-409,1278,-168,-162,-6,279.17021276595744,47,-428.0,0
0,1,0,272,-198,470,-481,-615,134,418.6666666666667,12,270.0,1
0,1,0,1769,502,1267,-220,-197,-23,329.1578947368421,38,510.0,0
0,1,0,1003,209,794,-186,-132,-54,438.47058823529414,17,982.0,1
0,1,33,964,545,419,-198,-155,-43,124.7741935483871,31,966.0,1
0,1,0,1746,1362,384,-228,-97,-131,325.8333333333333,12,1744.0,1
0,1,12,1968,1220,748,-183,-78,-105,217.6764705882353,34,1225.0,0
0,1,33,1113,962,151,-117,-125,8,70.10526315789474,19,965.0,0
0,1,0,1427,779,648,-169,-161,-8,174.55555555555554,36,779.0,0
0,1,4,877,-758,1635,-238,-78,-160,295.4,55,879.0,1
0,1,23,772,-1346,2118,-192,-81,-111,303.5,70,774.0,1
0,1,0,1069,-137,1206,-218,-276,58,511.6666666666667,24,1070.0,1
0,1,0,230,-265,495,-542,-372,-170,199.95833333333334,24,231.0,1
0,1,0,581,236,345,-240,-282,42,323.09090909090907,11,577.0,1
0,1,0,618,86,532,-180,-267,87,386.2857142857143,14,619.0,1
0,1,20,964,-1274,2238,-191,-152,-39,340.42424242424244,66,-1272.0,0
0,1,0,260,-678,938,-463,-188,-275,272.1388888888889,36,262.0,1
0,1,72,1309,1639,-330,-140,-79,-61,132.1304347826087,23,1308.0,1
0,1,11,220,-657,877,-482,-179,-303,253.31428571428572,35,221.0,1
1,1,71,246,-264,510,-414,-463,49,213.92592592592592,27,245.0,1
0,1,0,1531,991,540,-114,-133,19,241.5909090909091,22,1526.0,1
0,1,0,12,172,-160,-389,-273,-116,218.51282051282053,39,491.0,1
0,1,0,1025,-509,1534,-212,-172,-40,549.4642857142857,28,1028.0,1
0,1,0,2054,1340,714,-275,-122,-153,338.95454545454544,22,2055.0,1
1,1,25,1587,285,1302,-198,-523,325,331.8292682926829,41,1588.0,1
0,1,0,1425,1237,188,-110,-71,-39,171.0,11,1428.0,1
0,1,0,1745,1270,475,-255,-187,-68,327.4,15,1747.0,1
0,1,0,1095,917,178,-242,-244,2,221.125,8,1095.0,1
0,1,33,365,503,-138,-263,-154,-109,126.84615384615384,13,512.0,0
0,1,0,430,144,286,-213,-302,89,248.58333333333334,12,432.0,1
0,1,0,1322,361,961,-162,-230,68,192.71428571428572,49,361.0,0
0,1,170,1926,2122,-196,-113,-68,-45,111.82938388625593,211,1949.0,1
0,1,0,293,284,9,-475,-387,-88,70.00877192982456,114,293.0,0
0,1,200,1162,1217,-55,-66,12,-78,135.87313432835822,134,1163.0,0
0,1,0,1843,496,1347,-251,-446,195,437.51612903225805,31,496.0,0
0,1,21,495,743,-248,-82,75,-157,143.25,16,502.0,1
0,1,0,717,-549,1266,-189,-71,-118,327.53846153846155,39,713.0,1
0,1,0,946,114,832,-147,-728,581,376.22222222222223,27,947.0,1
0,1,0,1898,1395,503,-338,-248,-90,211.33333333333334,24,1899.0,1
0,1,0,599,-821,1420,-221,-361,140,314.4222222222222,45,-821.0,0
0,1,0,1485,1001,484,-136,-93,-43,234.5,22,1485.0,1
0,1,0,1995,1345,650,-271,-197,-74,221.9655172413793,29,1992.0,1
0,1,5,439,-635,1074,-261,-239,-22,307.0857142857143,35,-636.0,0
0,1,0,547,-23,570,-162,-458,296,225.67741935483872,31,543.0,1
0,1,0,464,431,33,-89,-121,32,16.25,4,471.0,0
0,1,0,1556,671,885,-253,-192,-61,295.93333333333334,30,1557.0,1
0,1,1,949,448,501,-285,-253,-32,230.23809523809524,21,454.0,0
0,1,27,1,224,-223,-791,-555,-236,122.76923076923077,26,-1.0,1
0,1,0,1519,646,873,-206,-160,-46,332.9230769230769,26,1511.0,1
0,1,0,1155,645,510,-172,-257,85,149.52941176470588,34,916.0,1
0,1,35,453,1520,-1067,-287,-134,-153,406.9230769230769,26,1516.0,0
0,1,0,469,466,3,-251,-257,6,24.153846153846153,13,465.0,0
0,1,0,474,-788,1262,-223,-278,55,345.9166666666667,36,-788.0,0
0,1,0,1066,121,945,-175,-768,593,348.71875,32,1066.0,1
0,1,8,530,-1285,1815,-195,-48,-147,367.9183673469388,49,-1285.0,0
0,1,8,640,-754,1394,-206,-115,-91,319.6744186046512,43,641.0,1
0,1,0,713,-746,1459,-211,-115,-96,340.90697674418607,43,-746.0,0
0,1,0,1577,1184,393,-216,-149,-67,257.06666666666666,15,1568.0,1
0,1,0,184,-199,383,-539,-456,-83,202.95238095238096,21,181.0,1
0,1,43,210,233,-23,-307,-376,69,81.55555555555556,36,161.0,0
0,1,0,1768,1348,420,-264,-217,-47,149.92592592592592,27,1348.0,0
0,1,15,286,-263,549,-451,-463,12,164.2258064516129,31,288.0,1
0,1,76,144,553,-409,-259,-215,-44,284.42857142857144,14,561.0,0
0,1,0,796,582,214,-195,-221,26,222.9,10,795.0,1
0,1,0,648,-933,1581,-169,-111,-58,376.9047619047619,42,-933.0,0
0,1,0,228,332,-104,-617,-557,-60,61.1578947368421,19,332.0,0
0,1,0,2099,1482,617,-172,-187,15,285.90909090909093,22,2101.0,1
0,1,0,1256,619,637,-183,-318,135,471.85714285714283,14,1255.0,1
0,1,82,971,1102,-131,-185,-178,-7,58.23529411764706,17,1093.0,0
0,1,6,507,180,327,-234,-491,257,215.31578947368422,19,508.0,1
0,1,0,781,-1389,2170,-230,-70,-160,417.9230769230769,52,783.0,1
0,1,0,1454,1034,420,-178,-217,39,198.23809523809524,21,1034.0,0
0,1,0,1031,536,495,-193,-257,64,420.0,12,1027.0,1
0,1,0,794,-941,1735,-274,-176,-98,402.74418604651163,43,794.0,1
