gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022103003,3248,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,144,152,7,1099,1081,18,-228,-73,-155,309.04819277108436,83,1100.0,0,1
2022103003,3324,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,94,97,2,257,-1976,2233,-527,-203,-324,407.7818181818182,55,257.0,1,0
2022103003,3348,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,82,83,0,741,29,712,-236,-344,108,401.44444444444446,18,742.0,1,0
2022103003,3476,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,112,113,0,980,421,559,-208,-258,50,353.75,16,979.0,1,0
2022103003,3708,47791,DET,0,0,0,0,0,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,75,119,43,61,-506,567,-281,-175,-106,232.42307692307693,26,25.0,1,1
2022103003,3732,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,115,116,0,248,-147,395,-477,-473,-4,109.16666666666667,36,-155.0,0,0
2022103003,3796,43454,MIA,0,0,0,0,0,1,19,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,57,58,0,784,575,209,-160,-296,136,357.79411764705884,34,787.0,1,0
2022103004,208,41246,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,95,109,13,767,-909,1676,-239,-146,-93,283.12820512820514,78,780.0,1,0
2022103004,328,55042,HOU,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,106,107,0,222,-173,395,-462,-452,-10,206.94736842105263,19,223.0,1,1
2022103004,352,53576,HOU,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,116,123,6,106,-477,583,-261,-186,-75,269.0,23,-479.0,0,0
2022103004,376,40138,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,138,162,23,1201,1202,-1,-311,-266,-45,95.825,40,1199.0,0,1
2022103004,546,42372,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,114,169,54,465,-1421,1886,-218,-157,-61,444.6744186046512,43,-1424.0,0,0
2022103004,639,54572,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,113,114,0,221,-251,472,-508,-465,-43,188.5,26,214.0,1,1
2022103004,967,42372,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,111,112,0,1061,-396,1457,-245,-328,83,520.2857142857143,28,1047.0,1,1
2022103004,1051,42589,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,128,129,0,10,-412,422,-268,72,-340,194.86666666666667,30,11.0,1,1
2022103004,1072,54608,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,46148.0,,,0.0,,,,,82,109,26,425,-382,807,-235,-208,-27,248.15151515151516,33,424.0,1,1
2022103004,1096,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,111,112,0,723,-416,1139,-221,-183,-38,230.9056603773585,53,727.0,1,0
2022103004,2553,54608,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,0.0,,,,,82,83,0,609,341,268,-249,-259,10,232.66666666666666,12,609.0,1,1
2022103004,3051,40138,HOU,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,126,127,0,220,-332,552,-571,-466,-105,187.44827586206895,29,221.0,1,0
2022103004,3051,46167,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,126,127,0,1417,723,694,-268,-257,-11,263.4230769230769,26,1408.0,1,0
2022103004,3298,41246,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,110,111,0,687,-756,1443,-265,-125,-140,401.9166666666667,36,689.0,1,0
2022103005,251,40488,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,111,112,0,845,-414,1259,-223,-243,20,510.84,25,846.0,1,0
2022103005,430,53478,ARI,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,127,140,12,1148,-256,1404,-206,-459,253,287.8979591836735,49,1150.0,1,0
2022103005,451,52630,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,123,154,30,180,0,180,-535,-791,256,117.82352941176471,34,181.0,1,1
2022103005,472,39973,ARI,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,132,135,2,2150,1294,856,-138,-121,-17,184.67391304347825,46,1294.0,0,0
2022103005,559,52584,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,153,154,0,924,-833,1757,-207,-146,-61,336.7169811320755,53,925.0,1,1
2022103005,738,44853,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,149,160,10,219,504,-285,-465,-210,-255,118.1875,32,518.0,0,1
2022103005,738,47833,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,115,160,44,1454,809,645,-228,-110,-118,232.76666666666668,30,806.0,0,0
2022103005,760,47833,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,117,118,0,537,-725,1262,-243,-196,-47,363.45714285714286,35,-725.0,0,0
2022103005,859,53478,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,119,146,26,626,1466,-840,-333,-254,-79,363.0416666666667,24,685.0,1,0
2022103005,1324,46526,ARI,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,92,116,23,811,1590,-779,-336,-215,-121,302.962962962963,27,859.0,1,0
2022103005,1412,39973,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,117,147,29,1308,1634,-326,-63,-89,26,114.53125,32,1324.0,1,0
2022103005,1565,47885,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,135,155,19,1289,230,1059,-293,-456,163,302.97222222222223,36,1255.0,1,1
2022103005,1659,53478,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,94,95,0,954,2,952,-229,-670,441,437.5,24,951.0,1,1
2022103005,1712,53478,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,69,70,0,1200,424,776,-194,-550,356,435.2,20,424.0,0,0
2022103005,1849,39973,ARI,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,116,117,0,1598,997,601,-195,-150,-45,195.74193548387098,31,997.0,0,0
2022103005,2528,46526,ARI,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,94,141,46,185,-199,384,-537,-513,-24,168.7826086956522,23,-200.0,0,0
2022103005,2629,52584,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,131,132,0,1121,-529,1650,-208,-330,122,509.030303030303,33,1116.0,1,1
2022103005,2807,40488,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,109,110,0,820,609,211,-225,-250,25,239.0,9,819.0,1,0
2022103005,2933,40488,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,157,158,0,733,1147,-414,-198,-148,-50,127.82191780821918,73,750.0,1,1
2022103005,2933,44853,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,46521.0,,,0.0,,,,,102,158,55,250,-224,474,-487,-446,-41,145.59375,32,239.0,1,0
2022103005,2968,47833,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,114,116,1,552,-514,1066,-174,-138,-36,301.5,36,565.0,1,0
2022103005,3665,47833,MIN,0,0,0,0,0,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,105,106,0,580,-500,1080,-193,-124,-69,336.71875,32,-500.0,0,1
2022103005,3699,47885,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,52416.0,,,0.0,,,,,106,107,0,1027,230,797,-334,-438,104,307.44444444444446,27,234.0,0,0
2022103005,4253,44853,MIN,0,0,0,0,0,1,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,150,152,1,1616,245,1371,-229,-394,165,306.3541666666667,48,1606.0,1,1
2022103006,77,41282,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,133,134,0,809,-877,1686,-201,-248,47,392.7906976744186,43,807.0,1,0
2022103006,101,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,127,162,34,434,1142,-708,-287,-160,-127,169.2093023255814,43,474.0,1,0
2022103006,152,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,159,160,0,1127,-1026,2153,-208,-116,-92,387.74545454545455,55,1129.0,1,1
2022103006,198,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,93,121,27,775,-640,1415,-239,-183,-56,310.5652173913044,46,-643.0,0,0
2022103006,297,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,156,157,0,1397,-722,2119,-194,-244,50,459.3695652173913,46,1399.0,1,0
2022103006,491,46160,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,109,110,0,990,508,482,-209,-257,48,227.3181818181818,22,993.0,1,0
2022103006,512,43383,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,104,105,0,472,437,35,-82,-14,-68,55.125,8,467.0,0,1
2022103006,557,44879,NO,0,0,0,0,0,1,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,97,157,59,438,909,-471,-445,-204,-241,167.4375,32,455.0,1,0
2022103006,642,42350,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,103,104,0,1416,1449,-33,-46,145,-191,132.25,4,1418.0,0,0
2022103006,642,43383,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,103,104,0,922,923,-1,-69,80,-149,82.66666666666667,3,921.0,0,1
2022103006,817,47807,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SLANT,,,,,,,,,131,194,62,275,2260,-1985,-457,-141,-316,362.45454545454544,55,2260.0,0,1
2022103006,850,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,131,132,0,1236,-887,2123,-282,-250,-32,432.734693877551,49,1237.0,1,1
2022103006,918,41282,LV,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,156,157,0,905,517,388,-190,-301,111,304.92857142857144,14,909.0,1,1
2022103006,1001,44879,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,106,129,22,371,2162,-1791,-374,-160,-214,374.55102040816325,49,2162.0,0,1
2022103006,1157,47932,LV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,120,121,0,1877,1427,450,-176,-207,31,218.25,20,1427.0,0,1
2022103006,1282,44879,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,81,138,56,102,360,-258,-524,-466,-58,125.0,22,122.0,1,0
2022103006,1393,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,109,172,62,115,-1000,1115,-315,-139,-176,325.8611111111111,36,69.0,1,1
2022103006,1504,53732,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,125,126,0,980,-574,1554,-188,-248,60,436.125,40,985.0,1,1
2022103006,1525,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,84,139,54,69,1211,-1142,-287,-185,-102,330.44444444444446,36,119.0,1,0
2022103006,1549,53732,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,133,134,0,859,-612,1471,-176,-211,35,420.77142857142854,35,859.0,1,0
2022103006,1596,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,129,130,0,964,-915,1879,-204,-207,3,358.03846153846155,52,965.0,1,0
2022103006,1648,55133,NO,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,111,112,0,824,-859,1683,-214,-268,54,371.15555555555557,45,830.0,1,1
2022103006,1672,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,111,112,0,1487,695,792,-249,-194,-55,194.2439024390244,41,700.0,0,0
2022103006,1698,43383,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,158,159,0,509,581,-72,-180,171,-351,137.4,5,508.0,0,1
2022103006,1698,46160,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,158,159,0,830,837,-7,-57,323,-380,100.0,3,831.0,0,1
2022103006,1754,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,143,144,0,730,749,-19,-59,323,-382,140.25,4,730.0,0,0
2022103006,2095,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CORNER,,,,,,,,,114,115,0,1040,-515,1555,-258,-248,-10,360.93023255813955,43,1041.0,1,1
2022103006,2183,43383,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,82,103,20,244,595,-351,-501,-70,-431,177.9,30,243.0,1,0
2022103006,2208,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,115,116,0,619,-386,1005,-207,-216,9,278.02777777777777,36,617.0,1,0
2022103006,2289,47932,LV,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,107,108,0,1739,1044,695,-269,-225,-44,215.71875,32,1739.0,1,1
2022103006,2504,44879,NO,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,75,76,0,9,4,5,-681,-605,-76,134.33333333333334,3,9.0,0,1
2022103006,2674,44931,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,100,101,0,1377,-911,2288,-143,-143,0,379.75409836065575,61,1380.0,1,0
2022103006,2752,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,123,124,0,984,213,771,-233,-579,346,452.57894736842104,19,985.0,1,1
2022103006,2936,42397,LV,0,0,0,0,0,1,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,106,130,23,86,280,-194,-174,-446,272,108.1470588235294,34,76.0,1,0
2022103006,3030,54476,NO,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,111,112,0,963,-1186,2149,-235,-178,-57,400.6666666666667,54,-1186.0,0,0
2022103006,3116,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SLANT,,,,,,,,,110,111,0,512,-556,1068,-246,-203,-43,289.4054054054054,37,-556.0,0,0
2022103006,3360,52942,NO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,113,117,3,864,-451,1315,-222,-229,7,314.0952380952381,42,866.0,1,0
2022103006,3490,47920,LV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,124,246,121,1403,495,908,-219,-192,-27,210.71428571428572,42,1404.0,1,1
2022103006,3619,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,134,135,0,1884,1443,441,-250,-210,-40,171.76,25,1443.0,0,1
2022103006,3647,47932,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,116,159,42,416,-1175,1591,-209,-186,-23,335.6041666666667,48,-1184.0,0,0
2022103006,3733,44931,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SLANT,,,,,,,,,135,136,0,1174,-621,1795,-142,-232,90,386.40425531914894,47,-621.0,0,1
2022103007,86,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,0.0,,,,,151,152,0,501,-556,1057,-121,-160,39,187.984126984127,63,512.0,1,0
2022103007,108,52467,NYJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,176,177,0,789,-1410,2199,-322,-305,-17,480.2608695652174,46,791.0,1,1
2022103007,108,53463,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,112,177,64,792,1232,-440,-310,-170,-140,153.46666666666667,30,790.0,1,0
2022103007,157,47870,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,100,101,0,256,-300,556,-638,-553,-85,443.3076923076923,13,-300.0,0,1
2022103007,280,54475,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,123,124,0,1082,-1368,2450,-136,-122,-14,444.09090909090907,55,1074.0,1,1
2022103007,309,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,119,120,0,533,-702,1235,-264,-244,-20,343.6216216216216,37,497.0,1,1
2022103007,333,42500,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,130,131,0,479,228,251,-207,-310,103,129.65217391304347,23,478.0,1,1
2022103007,426,42500,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,102,103,0,236,563,-327,-218,-183,-35,207.3684210526316,19,276.0,1,0
2022103007,426,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,102,103,0,1078,717,361,-170,-239,69,332.72727272727275,11,717.0,0,0
2022103007,448,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,132,133,0,604,161,443,-212,-775,563,419.468085106383,47,605.0,1,1
2022103007,546,53549,NE,0,0,0,0,0,1,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,91,92,0,1648,1622,26,-220,-211,-9,48.75,4,1622.0,0,0
