gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022103001,3018,54042,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,182,227,45,1241,25,1216,-203,-745,542,306.40909090909093,44,546,0,-10,1262,1,930,-286,20,-1253,0,RB,30
2022103001,3039,53433,ATL,0,0,0,0,0,1,33,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,206,206,0,635,-325,960,-196,-624,428,485.9166666666667,24,551,-18,-55,946,1,382,-578,325,-693,0,TE,24
2022103001,3039,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,153,206,53,1982,1975,7,-124,8,-132,67.3529411764706,17,53,-9,151,0,0,1664,1657,1982,1828,1,WR,12
2022103001,3250,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,122,152,30,824,-1182,2006,-250,-72,-178,404.6938775510204,49,39,-64,-1,2010,1,500,-1506,1196,-825,0,WR,19
2022103001,3306,53746,CAR,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,115,124,9,217,-239,456,-547,-457,-90,200.3913043478261,23,42,-8,0,462,1,-125,-581,249,-217,0,RB,13
2022103001,3383,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,106,142,36,748,-1143,1891,-267,-120,-147,551.0,34,11,-55,0,1906,1,406,-1485,1162,-748,0,WR,19
2022103001,3544,42899,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,149,186,37,1886,1362,524,-46,111,-157,122.56,50,11,-41,0,535,1,1603,1079,-1352,-1886,1,WR,12
2022103001,3544,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,OUT,,,,,,,,,121,186,65,1030,465,565,-171,-21,-150,157.25641025641025,39,23,-46,-10,610,1,747,182,-423,-1041,1,TE,4
2022103001,3594,42899,ATL,0,0,0,0,0,1,47,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,177,271,94,1888,1902,-14,-107,3,-110,140.2037037037037,54,16,-48,-29,737,1,1627,1641,-1147,-1913,1,WR,12
2022103001,3671,53633,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,POST,,,,,,,,,110,156,46,886,-1123,2009,-234,-182,-52,423.6595744680851,47,60,-57,0,2010,1,595,-1414,1125,-886,0,WR,19
2022103001,4125,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,114,114,0,900,-617,1517,-225,-207,-18,570.1111111111111,27,95,-4,-9,1508,1,609,-908,617,-908,0,WR,3
2022103002,172,47911,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,70,95,25,233,-290,523,-468,-456,-12,161.5483870967742,31,61,-1,-1,516,1,-51,-574,290,-241,0,RB,13
2022103002,290,55157,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,103,103,0,533,-478,1011,-221,-174,-47,378.9259259259259,27,43,-40,0,1015,1,252,-759,478,-533,0,TE,22
2022103002,370,48207,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,96,101,5,232,-415,647,-566,-244,-322,259.1851851851852,27,0,-340,-1,661,1,-79,-726,422,-234,0,FB,8
2022103002,662,52425,DAL,0,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,134,134,0,930,-275,1205,-199,-395,196,465.4074074074074,27,194,0,-10,1204,1,619,-586,275,-940,0,WR,14
2022103002,1120,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,113,140,27,607,-943,1550,-314,-208,-106,445.7647058823529,34,16,-118,0,1547,1,319,-1231,950,-607,0,WR,27
2022103002,1223,53646,CHI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,113,118,5,250,-220,470,-543,-499,-44,222.47619047619048,21,29,-33,-3,472,1,-73,-543,221,-254,0,RB,13
2022103002,1332,52425,DAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,118,118,0,801,-595,1396,-201,-323,122,405.74285714285713,35,150,0,-13,1397,1,518,-878,595,-816,0,WR,14
2022103002,1399,54553,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,0.0,,,,,20,20,0,734,757,-23,-213,-45,-168,100.0,3,0,-6,0,37,1,461,484,-734,-757,1,WR,17
2022103002,1399,54594,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,52563.0,,,1.0,2.09999990463257,,,,20,20,0,438,447,-9,-243,-65,-178,81.0,6,0,-16,0,51,1,165,174,-438,-447,1,TE,2
2022103002,1399,55151,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,20,20,0,15,35,-20,-690,-509,-181,112.0,4,0,-19,0,40,1,-258,-238,-15,-35,1,RB,29
2022103002,1483,55151,DAL,0,0,0,0,0,1,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,WHEEL,,,,,,,,,94,94,0,6,-290,296,-293,-156,-137,210.0,17,0,-233,-1,274,1,-245,-541,290,-6,0,RB,18
2022103002,1680,53646,CHI,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,108,109,1,257,-17,274,-496,-705,209,217.0625,16,230,0,-1,277,1,-40,-314,17,-260,0,RB,31
2022103002,1781,47904,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,46185.0,,,0.0,,,,,78,134,56,402,-400,802,-174,-153,-21,234.8,35,55,-9,0,819,1,114,-688,414,-402,0,TE,5
2022103002,1781,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,IN,,,,,,,,,79,134,55,462,-582,1044,-220,-51,-169,312.1111111111111,36,112,-172,0,1065,1,174,-870,600,-462,0,TE,5
2022103002,1781,52581,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,68,134,66,366,-1115,1481,-229,-123,-106,135.16,25,55,-93,1474,-359,0,73,-1408,722,-1115,0,WR,23
2022103002,1865,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,112,127,15,329,-405,734,-227,-254,27,65.6,5,42,0,754,0,0,33,-701,329,-426,0,TE,10
2022103002,2084,46113,CHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,96,111,15,1214,614,600,-183,-150,-33,193.29032258064515,31,42,-34,0,608,1,934,334,-613,-1214,1,WR,17
2022103002,2567,47815,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,112,112,0,996,100,896,-241,-408,167,393.1363636363636,22,159,-21,0,898,1,710,-186,-100,-996,1,WR,1
2022103002,2706,46206,DAL,0,0,0,0,0,1,30,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,POST,,,,,,,,,69,105,36,1128,830,298,-162,-79,-83,117.79166666666669,24,30,-108,0,326,1,833,535,-829,-1154,1,TE,4
2022103002,2765,53117,DAL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,95,95,0,1305,780,525,-116,-390,274,419.3571428571428,14,270,0,-4,516,1,1022,497,-780,-1305,1,WR,1
2022103002,2935,46113,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,66,66,0,1005,-654,1659,-188,-180,-8,454.2162162162162,37,87,0,0,1683,1,705,-954,654,-1006,0,WR,3
2022103002,3044,54536,CHI,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,69,69,0,1237,660,577,-232,-250,18,388.6,15,34,-1,0,580,1,971,394,-660,-1237,1,WR,1
2022103002,3108,52451,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,40,56,16,13,-482,495,-262,-178,-84,233.57142857142856,21,0,-63,0,520,1,-274,-769,499,-13,0,TE,5
2022103002,3359,52581,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,62,101,39,1126,731,395,-128,-133,5,11.0,1,25,-4,402,-10,0,863,468,1138,729,1,WR,17
2022103003,56,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,53447.0,,,0.0,,,,,103,103,0,1080,733,347,-183,-191,8,318.8333333333333,12,72,0,-16,356,1,758,411,-733,-1100,1,TE,4
2022103003,122,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,0.0,,,,,81,108,27,300,457,-157,-289,-225,-64,163.45454545454547,11,0,-66,0,-188,0,-35,122,488,300,1,TE,2
2022103003,254,53435,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,1.0,POST,,,,,,,,,113,125,12,803,413,390,-205,-249,44,278.7142857142857,28,64,-4,-2,778,1,494,104,-19,-803,1,WR,1
2022103003,371,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,58,66,8,290,-1903,2193,-279,-185,-94,445.6938775510204,49,32,-101,0,2194,1,-10,-2203,1904,-290,0,TE,5
2022103003,395,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,109,109,0,776,-335,1111,-241,-367,126,482.7391304347826,23,103,0,0,1099,1,473,-638,335,-778,0,TE,22
2022103003,456,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,84,108,24,1384,813,571,-242,-191,-51,196.1379310344828,29,15,-46,0,575,1,1077,506,-806,-1384,1,WR,17
2022103003,480,43584,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,91,91,0,1307,198,1109,-186,-234,48,432.75,12,94,-4,1583,-2,0,1001,-108,1309,-275,0,WR,23
2022103003,525,43584,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,87,96,9,1236,729,507,-175,-194,19,180.33333333333331,27,27,0,0,510,1,935,428,-726,-1236,1,WR,17
2022103003,612,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,122,122,0,699,-386,1085,-290,-366,76,459.3333333333333,24,106,-2,-10,1083,1,389,-696,386,-708,0,TE,22
2022103003,697,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,ANGLE,,,,,,,,,57,57,0,216,-221,437,-600,-570,-30,220.9,20,14,-32,0,441,1,-94,-531,221,-218,0,RB,31
2022103003,840,43454,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,48,57,9,509,-316,825,-281,-492,211,313.65384615384613,26,202,0,0,818,1,210,-615,317,-509,0,WR,21
2022103003,951,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,CROSS,,,,0.0,,,,,146,171,25,1527,489,1038,-151,-228,77,52.0,3,86,-3,1060,-6,0,1181,143,1533,467,1,TE,4
2022103003,951,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,53447.0,,,0.0,,,,,134,171,37,1932,480,1452,-154,-140,-14,373.5897435897436,39,53,-22,0,1477,1,1635,183,-455,-1932,1,TE,4
2022103003,985,53541,DET,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,105,124,19,1026,-923,1949,-174,-116,-58,367.3018867924528,53,95,-3,-2,1959,1,722,-1227,933,-1027,0,WR,19
2022103003,1105,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,78,93,15,5,544,-539,-531,-175,-356,207.1379310344828,29,0,-352,0,-538,0,-347,192,544,5,1,TE,25
2022103003,1262,48233,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,108,108,0,898,-385,1283,-212,-304,92,469.2857142857143,28,90,0,-3,1291,1,590,-693,385,-905,0,FB,11
2022103003,1286,43454,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,102,126,24,996,-1059,2055,-132,-154,22,396.96153846153845,52,192,0,-5,2045,1,691,-1364,1059,-999,0,WR,19
2022103003,1342,44947,DET,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,61,111,50,64,-15,79,-603,-736,133,156.22222222222223,9,139,0,0,90,1,-234,-313,25,-64,0,RB,13
2022103003,1440,53541,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,98,98,0,844,274,570,-254,-299,45,380.8,15,47,-3,-5,550,1,563,-7,-274,-845,1,WR,1
2022103003,1508,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,90,96,6,129,841,-712,-249,-159,-90,244.82142857142856,28,0,-90,0,-708,0,-204,508,841,129,1,WR,7
2022103003,1551,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,100,127,27,1488,224,1264,-126,-387,261,267.88235294117646,51,378,0,0,1308,1,1179,-85,-183,-1488,1,RB,6
2022103003,1551,54428,DET,0,0,0,0,0,1,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,CROSS,,,,,,,,,92,127,35,897,1195,-298,-104,35,-139,8.0,1,0,-56,-287,0,1,588,886,-897,-1195,1,WR,17
2022103003,1732,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,IN,,,,,,,,,117,117,0,1454,929,525,-252,-228,-24,182.17241379310343,29,7,-21,0,528,1,1146,621,-929,-1454,1,WR,15
2022103003,1789,54938,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,89,102,13,963,482,481,-193,-267,74,402.44,25,87,-1,-2,1019,1,636,155,38,-974,0,WR,1
2022103003,1843,54938,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,101,114,13,760,393,367,-193,-268,75,359.9583333333333,24,108,-3,-10,851,1,462,95,86,-772,0,WR,1
2022103003,1876,46203,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,106,106,0,202,1118,-916,-576,-729,153,535.5555555555555,27,196,0,492,-914,0,-82,834,1118,-289,0,RB,29
2022103003,1955,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,96,96,0,892,-50,942,-229,-269,40,456.7142857142857,21,44,0,-6,943,1,611,-331,50,-898,0,WR,14
2022103003,2242,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,76,116,40,802,910,-108,-101,-33,-68,97.72222222222224,18,40,-41,-154,25,1,488,596,-776,-956,1,TE,2
2022103003,2242,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,WHEEL,,,,,,,,,76,116,40,195,256,-61,-493,-412,-81,74.5,6,4,-30,-50,81,1,-119,-58,-113,-256,1,RB,0
2022103003,2394,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,POST,,,,,,,,,89,89,0,844,405,439,-240,-328,88,373.75,8,90,0,711,-9,0,514,75,854,127,1,WR,1
2022103003,2736,47791,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,94,94,0,1174,536,638,-255,-103,-152,31.0,1,13,-60,646,0,0,839,201,1174,527,1,TE,2
2022103003,2831,46671,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,93,93,0,702,485,217,-250,-321,71,418.7,10,70,0,614,-3,0,418,201,705,88,1,WR,1
2022103003,2985,46111,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,111,111,0,523,-439,962,-188,-66,-122,54.0,1,64,-125,972,0,0,204,-758,523,-451,0,TE,10
2022103003,3014,42718,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,99,99,0,286,-1336,1622,-623,-683,60,609.6296296296297,27,77,0,0,1620,1,-34,-1656,1336,-286,0,RB,31
2022103003,3248,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,101,152,51,1099,1081,18,-228,-73,-155,331.43589743589746,39,94,-48,-2,1295,1,824,806,196,-1100,0,WR,17
2022103003,3476,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,68,113,45,980,421,559,-208,-258,50,2.0,1,49,-9,552,-5,0,632,73,984,421,1,WR,1
2022103003,3708,47791,DET,0,0,0,0,0,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,75,119,44,61,-506,567,-281,-175,-106,235.33333333333331,24,0,-116,0,567,1,-226,-793,506,-61,0,TE,5
2022103003,3796,43454,MIA,0,0,0,0,0,1,19,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,58,58,0,784,575,209,-160,-296,136,461.54545454545456,11,147,-1,696,-3,0,477,268,787,86,1,WR,1
2022103004,208,41246,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SLANT,,,,,,,,,35,109,74,767,-909,1676,-239,-146,-93,142.55555555555554,18,18,-97,1682,-259,0,459,-1217,1026,-909,0,WR,23
2022103004,328,55042,HOU,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,107,107,0,222,-173,395,-462,-452,-10,206.94736842105263,19,4,-10,-1,397,1,-80,-475,173,-224,0,FB,8
2022103004,376,40138,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,111,162,51,1201,1202,-1,-311,-266,-45,123.5,14,13,-20,-23,188,1,895,896,-1011,-1222,1,RB,0
2022103004,639,54572,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,114,114,0,221,-251,472,-508,-465,-43,207.56521739130437,23,67,-4,0,480,1,-74,-546,257,-221,0,RB,13
2022103004,967,42372,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,112,112,0,1061,-396,1457,-245,-328,83,539.3703703703703,27,76,-7,0,1459,1,625,-832,396,-1061,0,WR,14
2022103004,1051,42589,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,129,129,0,10,-412,422,-268,72,-340,228.0,24,0,-339,-3,448,1,-320,-742,443,-11,0,TE,18
2022103004,1072,54608,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,46148.0,,,0.0,,,,,82,109,27,425,-382,807,-235,-208,-27,262.2903225806452,31,45,-3,0,828,1,151,-656,400,-425,0,TE,5
2022103004,1096,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,99,112,13,723,-416,1139,-221,-183,-38,44.0,1,29,-43,1167,-10,0,420,-719,732,-449,0,TE,10
2022103004,2553,54608,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,0.0,,,,,83,83,0,609,341,268,-249,-259,10,232.66666666666663,12,0,-25,0,281,1,352,84,-341,-621,1,TE,2
2022103005,451,52630,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,108,154,46,180,0,180,-535,-791,256,162.89473684210526,19,317,0,-1,190,1,-137,-317,10,-181,0,RB,13
2022103005,559,52584,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,154,154,0,924,-833,1757,-207,-146,-61,336.7169811320755,53,117,-61,-6,1762,1,623,-1134,833,-930,0,WR,3
